name,adm2__id
"Allegany","1"
"Anne Arundel","2"
"Baltimore","3"
"Calvert","4"
"Caroline","5"
"Carroll","6"
"Cecil","7"
"Charles","8"
"Dorchester","9"
"Frederick","10"
"Garrett","11"
"Harford","12"
"Howard","13"
"Kent","14"
"Montgomery","15"
"Prince George's","16"
"Queen Anne's","17"
"Saint Mary's","18"
"Somerset","19"
"Talbot","20"
"Washington","21"
"Wicomico","22"
"Worcester","23"
