"year","new_registrations"
2008,57
2009,68
2010,45
2011,69
2012,63
2013,55
2014,65
2015,64
2016,68
2017,101
2018,116
2019,149
2020,104
2021,134
2022,118
2023,105
2024,125
2025,0
